web-scraper-order,web-scraper-start-url,text,image-src,html,nav
"1737573031-1","https://web.archive.org/web/20230711150331/http://esp.mr/","","","<head profile=""http://www.w3.org/1999/xhtml/vocab""><script src=""//archive.org/includes/athena.js"" type=""text/javascript""></script>
<script type=""text/javascript"">window.addEventListener('DOMContentLoaded',function(){var v=archive_analytics.values;v.service='wb';v.server_name='wwwb-app216.us.archive.org';v.server_ms=3786;archive_analytics.send_pageview({});});</script>
<script type=""text/javascript"" src=""https://web-static.archive.org/_static/js/bundle-playback.js?v=HxkREWBo"" charset=""utf-8""></script>
<script type=""text/javascript"" src=""https://web-static.archive.org/_static/js/wombat.js?v=txqj7nKC"" charset=""utf-8""></script>
<script>window.RufflePlayer=window.RufflePlayer||{};window.RufflePlayer.config={""autoplay"":""on"",""unmuteOverlay"":""hidden""};</script>
<script type=""text/javascript"" src=""https://web-static.archive.org/_static/js/ruffle/ruffle.js""></script>
<script type=""text/javascript"">
    __wm.init(""https://web.archive.org/web"");
  __wm.wombat(""http://esp.mr/"",""20230711150331"",""https://web.archive.org/"",""web"",""https://web-static.archive.org/_static/"",
	      ""1689087811"");
</script>
<link rel=""stylesheet"" type=""text/css"" href=""https://web-static.archive.org/_static/css/banner-styles.css?v=S1zqJCYt"">
<link rel=""stylesheet"" type=""text/css"" href=""https://web-static.archive.org/_static/css/iconochive.css?v=3PDvdIFv"">
<!-- End Wayback Rewrite JS Include -->

  <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8"">
<meta name=""Generator"" content=""Drupal 7 (http://drupal.org)"">
<link rel=""alternate"" type=""application/rss+xml"" title=""esp RSS"" href=""https://web.archive.org/web/20230711150331/https://esp.mr/rss.xml"">
<link rel=""shortcut icon"" href=""https://web.archive.org/web/20230711150331im_/https://esp.mr/sites/all/themes/education/education/favicon.ico"" type=""image/vnd.microsoft.icon"">
  <title>esp</title>
  <!-- META FOR IOS & HANDHELD -->
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0, user-scalable=yes"">
  <meta name=""HandheldFriendly"" content=""true"">
  <meta name=""apple-touch-fullscreen"" content=""YES"">
  <!-- //META FOR IOS & HANDHELD -->  
  <style type=""text/css"" media=""all"">
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/modules/system/system.base.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/modules/system/system.menus.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/modules/system/system.messages.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/modules/system/system.theme.css?rl4mqq"");
</style>
<style type=""text/css"" media=""all"">
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/modules/views_slideshow/views_slideshow.css?rl4mqq"");
</style>
<style type=""text/css"" media=""all"">
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/modules/comment/comment.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/modules/field/theme/field.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/modules/node/node.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/modules/search/search.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/modules/user/user.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/modules/forum/forum.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/modules/views/css/views.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/modules/ckeditor/css/ckeditor.css?rl4mqq"");
</style>
<style type=""text/css"" media=""all"">
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/modules/ctools/css/ctools.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/modules/views_slideshow/contrib/views_slideshow_cycle/views_slideshow_cycle.css?rl4mqq"");
</style>
<link type=""text/css"" rel=""stylesheet"" href=""https://web.archive.org/web/20230711150331cs_/https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"" media=""all"">
<style type=""text/css"" media=""all"">
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/modules/tb_megamenu/css/bootstrap.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/modules/tb_megamenu/css/base.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/modules/tb_megamenu/css/default.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/modules/tb_megamenu/css/compatibility.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/modules/jcarousel/skins/default/jcarousel-default.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/modules/quicktabs/css/quicktabs.css?rl4mqq"");
</style>
<style type=""text/css"" media=""all"">
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/light/bootstrap/css/bootstrap.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/light/bootstrap/css/bootstrap-responsive.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/light/css/light-base.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/education/css/layout.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/education/css/region.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/education/css/block.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/education/css/menu.css?rl4mqq"");
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/education/css/screen.css?rl4mqq"");
</style>
<style type=""text/css"" media=""only screen and (min-width: 980px) and (max-width: 1199px)"">
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/education/css/screens/tablet.css?rl4mqq"");
</style>
<style type=""text/css"" media=""only screen and (min-width: 720px) and (max-width: 979px)"">
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/education/css/screens/tablet-vertical.css?rl4mqq"");
</style>
<style type=""text/css"" media=""only screen and (max-width: 719px)"">
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/education/css/screens/mobile.css?rl4mqq"");
</style>
<style type=""text/css"" media=""only screen and (max-width: 479px)"">
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/education/css/screens/mobile-vertical.css?rl4mqq"");
</style>
<style type=""text/css"" media=""all"">
@import url(""https://web.archive.org/web/20230711150331cs_/https://esp.mr/sites/all/themes/education/education/css/colors/pink/style.css?rl4mqq"");
</style>
  <script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/misc/jquery.js?v=1.4.4""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/misc/jquery-extend-3.4.0.js?v=1.4.4""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/misc/jquery-html-prefilter-3.5.0-backport.js?v=1.4.4""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/misc/jquery.once.js?v=1.2""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/misc/drupal.js?rl4mqq""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/sites/all/modules/views_slideshow/js/views_slideshow.js?v=1.0""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/misc/progress.js?rl4mqq""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/sites/all/modules/tb_megamenu/js/tb-megamenu-frontend.js?rl4mqq""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/sites/all/modules/views_slideshow/contrib/views_slideshow_cycle/js/views_slideshow_cycle.js?rl4mqq""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/sites/all/libraries/jquery.cycle/jquery.cycle.all.min.js?rl4mqq""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/sites/all/modules/tb_megamenu/js/tb-megamenu-touch.js?rl4mqq""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/sites/all/modules/jcarousel/js/jquery.jcarousel.min.js?rl4mqq""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/sites/all/modules/jcarousel/js/jcarousel.js?rl4mqq""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/sites/all/modules/quicktabs/js/quicktabs.js?rl4mqq""></script>
<script type=""text/javascript"">
<!--//--><![CDATA[//><!--

	(function ($) {
	  if (Drupal.Nucleus == undefined) {
		Drupal.Nucleus = {};
	  }
	  Drupal.behaviors.skinMenuAction = {
		attach: function (context) {
		  jQuery("".change-skin-button"").click(function() {
			parts = this.href.split(""/"");
			style = parts[parts.length - 1];
			jQuery.cookie(""light_skin"", style, {path: ""/""});
			window.location.reload();
			return false;
		  });
		}
	  }
	})(jQuery);
  
//--><!]]>
</script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/sites/all/modules/nivo_slider/js/nivo_slider.js?rl4mqq""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/sites/all/themes/education/light/js/jquery.cookie.js?rl4mqq""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/sites/all/themes/education/light/js/light.js?rl4mqq""></script>
<script type=""text/javascript"" src=""https://web.archive.org/web/20230711150331js_/https://esp.mr/sites/all/themes/education/education/js/education.js?rl4mqq""></script>
<script type=""text/javascript"">
<!--//--><![CDATA[//><!--
jQuery.extend(Drupal.settings, {""basePath"":""\/"",""pathPrefix"":"""",""setHasJsCookie"":0,""ajaxPageState"":{""theme"":""education"",""theme_token"":""TffyxUlsfMtyiN7O8Qn14u44C_f9LKlvHnv-qk_S6yk"",""js"":{""misc\/jquery.js"":1,""misc\/jquery-extend-3.4.0.js"":1,""misc\/jquery-html-prefilter-3.5.0-backport.js"":1,""misc\/jquery.once.js"":1,""misc\/drupal.js"":1,""sites\/all\/modules\/views_slideshow\/js\/views_slideshow.js"":1,""misc\/progress.js"":1,""sites\/all\/modules\/tb_megamenu\/js\/tb-megamenu-frontend.js"":1,""sites\/all\/modules\/views_slideshow\/contrib\/views_slideshow_cycle\/js\/views_slideshow_cycle.js"":1,""sites\/all\/libraries\/jquery.cycle\/jquery.cycle.all.min.js"":1,""sites\/all\/modules\/tb_megamenu\/js\/tb-megamenu-touch.js"":1,""sites\/all\/modules\/jcarousel\/js\/jquery.jcarousel.min.js"":1,""sites\/all\/modules\/jcarousel\/js\/jcarousel.js"":1,""sites\/all\/modules\/quicktabs\/js\/quicktabs.js"":1,""0"":1,""sites\/all\/modules\/nivo_slider\/js\/nivo_slider.js"":1,""sites\/all\/themes\/education\/light\/js\/jquery.cookie.js"":1,""sites\/all\/themes\/education\/light\/js\/light.js"":1,""sites\/all\/themes\/education\/education\/js\/education.js"":1},""css"":{""modules\/system\/system.base.css"":1,""modules\/system\/system.menus.css"":1,""modules\/system\/system.messages.css"":1,""modules\/system\/system.theme.css"":1,""sites\/all\/modules\/views_slideshow\/views_slideshow.css"":1,""modules\/comment\/comment.css"":1,""modules\/field\/theme\/field.css"":1,""modules\/node\/node.css"":1,""modules\/search\/search.css"":1,""modules\/user\/user.css"":1,""modules\/forum\/forum.css"":1,""sites\/all\/modules\/views\/css\/views.css"":1,""sites\/all\/modules\/ckeditor\/css\/ckeditor.css"":1,""sites\/all\/modules\/ctools\/css\/ctools.css"":1,""sites\/all\/modules\/views_slideshow\/contrib\/views_slideshow_cycle\/views_slideshow_cycle.css"":1,""https:\/\/web.archive.org\/web\/20230711150331\/https:\/\/cdnjs.cloudflare.com\/ajax\/libs\/font-awesome\/4.4.0\/css\/font-awesome.min.css"":1,""sites\/all\/modules\/tb_megamenu\/css\/bootstrap.css"":1,""sites\/all\/modules\/tb_megamenu\/css\/base.css"":1,""sites\/all\/modules\/tb_megamenu\/css\/default.css"":1,""sites\/all\/modules\/tb_megamenu\/css\/compatibility.css"":1,""sites\/all\/modules\/jcarousel\/skins\/default\/jcarousel-default.css"":1,""sites\/all\/modules\/quicktabs\/css\/quicktabs.css"":1,""\/themes\/default\/default.css"":1,""sites\/all\/themes\/education\/light\/bootstrap\/css\/bootstrap.css"":1,""sites\/all\/themes\/education\/light\/bootstrap\/css\/bootstrap-responsive.css"":1,""sites\/all\/themes\/education\/light\/css\/light-base.css"":1,""sites\/all\/themes\/education\/education\/css\/layout.css"":1,""sites\/all\/themes\/education\/education\/css\/region.css"":1,""sites\/all\/themes\/education\/education\/css\/block.css"":1,""sites\/all\/themes\/education\/education\/css\/menu.css"":1,""sites\/all\/themes\/education\/education\/css\/screen.css"":1,""sites\/all\/themes\/education\/education\/css\/screens\/tablet.css"":1,""sites\/all\/themes\/education\/education\/css\/screens\/tablet-vertical.css"":1,""sites\/all\/themes\/education\/education\/css\/screens\/mobile.css"":1,""sites\/all\/themes\/education\/education\/css\/screens\/mobile-vertical.css"":1,""sites\/all\/themes\/education\/education\/css\/colors\/pink\/style.css"":1}},""jcarousel"":{""ajaxPath"":""\/jcarousel\/ajax\/views"",""carousels"":{""jcarousel-dom-1"":{""view_options"":{""view_args"":"""",""view_path"":""node"",""view_base_path"":null,""view_display_id"":""block"",""view_name"":""video"",""jcarousel_dom_id"":1},""wrap"":null,""skin"":""default"",""visible"":1,""scroll"":1,""autoPause"":1,""start"":1,""auto"":0,""selector"":"".jcarousel-dom-1""},""jcarousel-dom-2"":{""view_options"":{""view_args"":"""",""view_path"":""node"",""view_base_path"":null,""view_display_id"":""block"",""view_name"":""sponsors"",""jcarousel_dom_id"":2},""wrap"":""circular"",""skin"":""default"",""scroll"":1,""autoPause"":1,""start"":1,""selector"":"".jcarousel-dom-2""}}},""viewsSlideshow"":{""break_news-block_1"":{""methods"":{""goToSlide"":[""viewsSlideshowPager"",""viewsSlideshowSlideCounter"",""viewsSlideshowCycle""],""nextSlide"":[""viewsSlideshowPager"",""viewsSlideshowSlideCounter"",""viewsSlideshowCycle""],""pause"":[""viewsSlideshowControls"",""viewsSlideshowCycle""],""play"":[""viewsSlideshowControls"",""viewsSlideshowCycle""],""previousSlide"":[""viewsSlideshowPager"",""viewsSlideshowSlideCounter"",""viewsSlideshowCycle""],""transitionBegin"":[""viewsSlideshowPager"",""viewsSlideshowSlideCounter""],""transitionEnd"":[]},""paused"":0},""slideshow-block_1"":{""methods"":{""goToSlide"":[""viewsSlideshowPager"",""viewsSlideshowSlideCounter"",""viewsSlideshowCycle""],""nextSlide"":[""viewsSlideshowPager"",""viewsSlideshowSlideCounter"",""viewsSlideshowCycle""],""pause"":[""viewsSlideshowControls"",""viewsSlideshowCycle""],""play"":[""viewsSlideshowControls"",""viewsSlideshowCycle""],""previousSlide"":[""viewsSlideshowPager"",""viewsSlideshowSlideCounter"",""viewsSlideshowCycle""],""transitionBegin"":[""viewsSlideshowPager"",""viewsSlideshowSlideCounter""],""transitionEnd"":[]},""paused"":0}},""viewsSlideshowCycle"":{""#views_slideshow_cycle_main_break_news-block_1"":{""num_divs"":3,""id_prefix"":""#views_slideshow_cycle_main_"",""div_prefix"":""#views_slideshow_cycle_div_"",""vss_id"":""break_news-block_1"",""effect"":""fade"",""transition_advanced"":0,""timeout"":5000,""speed"":700,""delay"":0,""sync"":1,""random"":0,""pause"":1,""pause_on_click"":0,""play_on_hover"":0,""action_advanced"":0,""start_paused"":0,""remember_slide"":0,""remember_slide_days"":1,""pause_in_middle"":0,""pause_when_hidden"":0,""pause_when_hidden_type"":""full"",""amount_allowed_visible"":"""",""nowrap"":0,""pause_after_slideshow"":0,""fixed_height"":1,""items_per_slide"":1,""wait_for_image_load"":1,""wait_for_image_load_timeout"":3000,""cleartype"":0,""cleartypenobg"":0,""advanced_options"":""{}""},""#views_slideshow_cycle_main_slideshow-block_1"":{""num_divs"":1,""id_prefix"":""#views_slideshow_cycle_main_"",""div_prefix"":""#views_slideshow_cycle_div_"",""vss_id"":""slideshow-block_1"",""effect"":""fade"",""transition_advanced"":0,""timeout"":5000,""speed"":700,""delay"":0,""sync"":1,""random"":0,""pause"":0,""pause_on_click"":0,""play_on_hover"":0,""action_advanced"":0,""start_paused"":0,""remember_slide"":0,""remember_slide_days"":1,""pause_in_middle"":0,""pause_when_hidden"":0,""pause_when_hidden_type"":""full"",""amount_allowed_visible"":"""",""nowrap"":0,""pause_after_slideshow"":0,""fixed_height"":1,""items_per_slide"":1,""wait_for_image_load"":1,""wait_for_image_load_timeout"":3000,""cleartype"":0,""cleartypenobg"":0,""advanced_options"":""{}""}},""quicktabs"":{""qt_quicktabs"":{""name"":""quicktabs"",""tabs"":[{""bid"":""views_delta_news_events-block"",""hide_title"":1},{""bid"":""views_delta_news_events-block"",""hide_title"":1}],""viewsSlideshowCycle"":{""#views_slideshow_cycle_main_slideshow-block_1"":{""num_divs"":1,""id_prefix"":""#views_slideshow_cycle_main_"",""div_prefix"":""#views_slideshow_cycle_div_"",""vss_id"":""slideshow-block_1"",""effect"":""fade"",""transition_advanced"":0,""timeout"":5000,""speed"":700,""delay"":0,""sync"":1,""random"":0,""pause"":0,""pause_on_click"":0,""play_on_hover"":0,""action_advanced"":0,""start_paused"":0,""remember_slide"":0,""remember_slide_days"":1,""pause_in_middle"":0,""pause_when_hidden"":0,""pause_when_hidden_type"":""full"",""amount_allowed_visible"":"""",""nowrap"":0,""pause_after_slideshow"":0,""fixed_height"":1,""items_per_slide"":1,""wait_for_image_load"":1,""wait_for_image_load_timeout"":3000,""cleartype"":0,""cleartypenobg"":0,""advanced_options"":""{}""}}}},""urlIsAjaxTrusted"":{""\/"":true},""nivo_slider"":{""effect"":""fade"",""slices"":15,""boxCols"":8,""boxRows"":4,""animSpeed"":500,""pauseTime"":3000,""startSlide"":0,""directionNav"":true,""controlNav"":true,""controlNavThumbs"":false,""pauseOnHover"":true,""manualAdvance"":false,""prevText"":""Prev"",""nextText"":""Next"",""randomStart"":true}});
//--><!]]>
</script>
   <!--[if lt IE 9]>
   <link rel=""stylesheet"" type=""text/css"" href=""http://localhost/drupal-works/education_new/sites/all/themes/education/education/css/ie.css"" />
   <![endif]-->
</head>
<body class=""html front not-logged-in one-sidebar sidebar-second page-node skin-pink""><!-- BEGIN WAYBACK TOOLBAR INSERT -->
<script>__wm.rw(0);</script>
<div id=""wm-ipp-base"" lang=""en"" style=""display: block; direction: ltr;"">
</div><div id=""wm-ipp-print"">The Wayback Machine - https://web.archive.org/web/20230711150331/http://esp.mr/</div>
<script type=""text/javascript"">//<![CDATA[
__wm.bt(750,27,25,2,""web"",""http://esp.mr/"",""20230711150331"",1996,""https://web-static.archive.org/_static/"",[""https://web-static.archive.org/_static/css/banner-styles.css?v=S1zqJCYt"",""https://web-static.archive.org/_static/css/iconochive.css?v=3PDvdIFv""], false);
  __wm.rw(1);
//]]></script>
<!-- END WAYBACK TOOLBAR INSERT -->
 
  <div id=""skip-link"">
    <a href=""#main-content"" class=""element-invisible element-focusable"">Skip to main content</a>
  </div>
    <div id=""page"" class=""page-default"">
  <a name=""Top"" id=""Top""></a>
      <div id=""change_skin_menu_wrapper"" class=""change-skin-menu-wrapper wrapper""><div class=""container""><ul class=""change-skin-menu""><li class=""default""><a href=""#change-skin/default"" class=""change-skin-button color-default"">Default Style</a></li><li class=""blue""><a href=""#change-skin/blue"" class=""change-skin-button color-blue"">Blue</a></li><li class=""pink active""><a href=""#change-skin/pink"" class=""change-skin-button color-pink"">Pink</a></li></ul></div></div>  
      <div id=""headline-wrapper"" class=""wrapper"">
      <div class=""container"">
        <div class=""row"">
          <div class=""span12 clearfix"">
              <div class=""region region-headline"">
    <div id=""block-search-form"" class=""block block-search"">
  <div class=""block-inner"">
            
    <div class=""content"">
      <form action=""/web/20230711150331/http://esp.mr/"" method=""post"" id=""search-block-form"" accept-charset=""UTF-8""><div><div class=""container-inline"">
      <h2 class=""element-invisible"">Search form</h2>
    <div class=""form-item form-type-textfield form-item-search-block-form"">
  <label class=""element-invisible"" for=""edit-search-block-form--2"">Search </label>
 <input title=""Enter the terms you wish to search for."" type=""text"" id=""edit-search-block-form--2"" name=""search_block_form"" value="""" size=""15"" maxlength=""128"" class=""form-text"">
</div>
<div class=""form-actions form-wrapper"" id=""edit-actions""><input type=""submit"" id=""edit-submit"" name=""op"" value=""Search"" class=""form-submit""></div><input type=""hidden"" name=""form_build_id"" value=""form-wYL08yMXGZTtQzP5k28eqiXcIayxxZpasrwWMuiZwq0"">
<input type=""hidden"" name=""form_id"" value=""search_block_form"">
</div>
</div></form>    </div>
  </div>
</div>
<div id=""block-views-break-news-block"" class=""block block-views"">
  <div class=""block-inner"">
              <h2>LES DERNIÈRES INFORMATIONS</h2>
        
    <div class=""content"">
      <div class=""view view-break-news view-id-break_news view-display-id-block break-news view-dom-id-9fe2a0a31520cc08f0e55bf0268ae622"">
        
  
  
      <div class=""view-content"">
      
  <div class=""skin-default views-slideshow-cycle-processed"">
    
    <div id=""views_slideshow_cycle_main_break_news-block_1"" class=""views_slideshow_cycle_main views_slideshow_main viewsSlideshowCycle-processed""><div id=""views_slideshow_cycle_teaser_section_break_news-block_1"" class=""views-slideshow-cycle-main-frame views_slideshow_cycle_teaser_section"" style=""position: relative; width: 448px; height: 27px;"">
  <div id=""views_slideshow_cycle_div_break_news-block_1_0"" class=""views-slideshow-cycle-main-frame-row views_slideshow_cycle_slide views_slideshow_slide views-row-1 views-row-first views-row-odd"" style=""position: absolute; top: 0px; left: 0px; display: block; z-index: 3; opacity: 0.466365;"">
  <div class=""views-slideshow-cycle-main-frame-row-item views-row views-row-0 views-row-odd views-row-first"">
    
  <div class=""views-field views-field-title"">        <span class=""field-content""><a href=""/web/20230711150331/http://esp.mr/news/concours-national-d%E2%80%99ing%C3%A9nieurs-de-mauritanie-cnim-session-2023"">CONCOURS NATIONAL D’INGÉNIEURS DE MAURITANIE (CNIM) - Session 2023</a></span>  </div></div>
</div>
<div id=""views_slideshow_cycle_div_break_news-block_1_1"" class=""views-slideshow-cycle-main-frame-row views_slideshow_cycle_slide views_slideshow_slide views-row-2 views_slideshow_cycle_hidden views-row-even"" style=""position: absolute; top: 0px; left: 0px; display: block; z-index: 4; opacity: 0.533635; width: 219px; height: 27px;"">
  <div class=""views-slideshow-cycle-main-frame-row-item views-row views-row-0 views-row-odd"">
    
  <div class=""views-field views-field-title"">        <span class=""field-content""><a href=""/web/20230711150331/http://esp.mr/news/le-chef-demga-du-s%C3%A9n%C3%A9gal-visite-le-gp"">Le chef d'EMGA du Sénégal visite le GP</a></span>  </div></div>
</div>
<div id=""views_slideshow_cycle_div_break_news-block_1_2"" class=""views-slideshow-cycle-main-frame-row views_slideshow_cycle_slide views_slideshow_slide views-row-3 views_slideshow_cycle_hidden views-row-last views-row-odd"" style=""position: absolute; top: 0px; left: 0px; display: none; z-index: 1; opacity: 0;"">
  <div class=""views-slideshow-cycle-main-frame-row-item views-row views-row-0 views-row-odd"">
    
  <div class=""views-field views-field-title"">        <span class=""field-content""><a href=""/web/20230711150331/http://esp.mr/news/signature-dun-accord-cadre-entre-lesp-et-lensi-de-tunisie"">Signature d'un accord cadre entre l'ESP et l'ENSI de Tunisie</a></span>  </div></div>
</div>
</div>
</div>
      </div>
    </div>
  
  
  
  
  
  
</div>    </div>
  </div>
</div>
  </div>
          </div>
        </div>
      </div>
    </div>
    
  <!-- HEADER -->
  <div id=""header-wrapper"" class=""wrapper"">
    <div class=""container"">
	  <div class=""row"">
	    <div class=""span12 clearfix"">
	      <div id=""header"" class=""clearfix"">
	        	
	        	
	        	        	      </div>
			
		  			<div id=""slideshow-wrapper"" class=""wrapper"">
				  <div class=""region region-slideshow"">
