web-scraper-order,web-scraper-start-url,text,image-src,html,nav
    <div id=""block-views-slideshow-block"" class=""block block-views"">
  <div class=""block-inner"">
            
    <div class=""content"">
      <div class=""view view-slideshow view-id-slideshow view-display-id-block view-dom-id-88b26de09936bff1a9a0165349e82a0c"">
        
  
  
      <div class=""view-content"">
      
  <div class=""skin-default views-slideshow-cycle-processed"">
    
    <div id=""views_slideshow_cycle_main_slideshow-block_1"" class=""views_slideshow_cycle_main views_slideshow_main viewsSlideshowCycle-processed""><div id=""views_slideshow_cycle_teaser_section_slideshow-block_1"" class=""views-slideshow-cycle-main-frame views_slideshow_cycle_teaser_section"">
  <div id=""views_slideshow_cycle_div_slideshow-block_1_0"" class=""views-slideshow-cycle-main-frame-row views_slideshow_cycle_slide views_slideshow_slide views-row-1 views-row-first views-row-odd"">
  <div class=""views-slideshow-cycle-main-frame-row-item views-row views-row-0 views-row-odd views-row-first"">
    
  <div class=""views-field views-field-field-slideshow-image"">        <div class=""field-content""><a href=""/web/20230711150331/http://esp.mr/index""><img typeof=""foaf:Image"" src=""https://web.archive.org/web/20230711150331im_/https://esp.mr/sites/default/files/styles/img_1170_204/public/images/slideshows/logo_0.jpg?itok=3H-IytJY"" width=""1170"" height=""204"" alt=""""></a></div>  </div></div>
</div>
</div>
</div>
      </div>
    </div>
  
  
  
  
  
  
</div>    </div>
  </div>
</div>
  </div>
			
			</div>
		  		
		</div>
	  </div>
    </div>
  </div>
  <!-- //HEADER -->

      <div id=""main-menu-wrapper"" class=""wrapper"">
      <div class=""container"">
        <div class=""row"">
          <div class=""span12 clearfix"">
            <div class=""block-menu-icon"">
              <a class=""home-button"" href=""index.php"" title=""Home"">Home</a>
              <a class=""responsive-menu-button"" href=""javascript:void(0);"" title=""Navigation Icon"" style=""display:none;"">Menu</a>
            </div>
              <div class=""region region-main-menu"">
    <div id=""block-tb-megamenu-main-menu"" class=""block block-tb-megamenu"">
  <div class=""block-inner"">
            
    <div class=""content"">
      <div class=""tb-megamenu tb-megamenu-main-menu tb-megamenu-processed"" role=""navigation"" aria-label=""Main navigation"">
      <button data-target="".nav-collapse"" data-toggle=""collapse"" class=""btn btn-navbar tb-megamenu-button menuIstance-processed"" type=""button"">
      <i class=""fa fa-reorder""></i>
    </button>
    <div class=""nav-collapse  always-show"">
    <ul class=""tb-megamenu-nav nav level-0 items-14"">
    <li data-id=""224"" data-level=""1"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-1 mega active active-trail"">
          <a href=""/web/20230711150331/http://esp.mr/"" title=""Accueil"">
                Accueil                      </a>
          </li>

  <li data-id=""1318"" data-level=""1"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-1 mega dropdown"">
          <a href=""/web/20230711150331/http://esp.mr/index"" class=""dropdown-toggle"" title=""L’Ecole	"">
                L’Ecole	                  <span class=""caret""></span>
                      </a>
        <div data-class="""" data-width="""" class=""tb-megamenu-submenu dropdown-menu mega-dropdown-menu nav-child"">
  <div class=""mega-dropdown-inner"">
    <div class=""tb-megamenu-row row-fluid"">
  <div data-class="""" data-width="""" data-hidewcol=""0"" id=""tb-megamenu-column-1"" class=""tb-megamenu-column span  mega-col-nav"">
  <div class=""tb-megamenu-column-inner mega-inner clearfix"">
        <ul class=""tb-megamenu-subnav mega-nav level-1 items-7"">
    <li data-id=""1354"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/pr%C3%A9sentation"">
                Présentation                      </a>
          </li>

  <li data-id=""1353"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/mission-et-organisation"">
                MISSION ET ORGANISATION                      </a>
          </li>

  <li data-id=""1327"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/article/pr%C3%A9sentation-0"" title=""Chiffres Clés"">
                Chiffres Clés                      </a>
          </li>

  <li data-id=""1330"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/article/pr%C3%A9sentation-0"" title=""Corps Enseignant"">
                Corps Enseignant                      </a>
          </li>

  <li data-id=""1331"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/article/pr%C3%A9sentation-0"" title=""LAUREATS"">
                LAUREATS                      </a>
          </li>

  <li data-id=""1328"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/article/pr%C3%A9sentation-0"" title=""Localisation"">
                Localisation                      </a>
          </li>

  <li data-id=""1329"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/article/pr%C3%A9sentation-0"" title=""Responsables administratifs"">
                Responsables administratifs                      </a>
          </li>
</ul>
  </div>
</div>
</div>
  </div>
</div>
  </li>

  <li data-id=""1338"" data-level=""1"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-1 mega dropdown"">
          <a href=""/web/20230711150331/http://esp.mr/article/pr%C3%A9sentation-0"" class=""dropdown-toggle"" title=""Formations"">
                Formations                  <span class=""caret""></span>
                      </a>
        <div data-class="""" data-width="""" class=""tb-megamenu-submenu dropdown-menu mega-dropdown-menu nav-child"">
  <div class=""mega-dropdown-inner"">
    <div class=""tb-megamenu-row row-fluid"">
  <div data-class="""" data-width="""" data-hidewcol=""0"" id=""tb-megamenu-column-2"" class=""tb-megamenu-column span  mega-col-nav"">
  <div class=""tb-megamenu-column-inner mega-inner clearfix"">
        <ul class=""tb-megamenu-subnav mega-nav level-1 items-7"">
    <li data-id=""1357"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/d%C3%A9partement-g%C3%A9nie-civil-hydraulique-et-environnement-gc-he"">
                Département Génie civil, Hydraulique et Environnement (GC-HE)                      </a>
          </li>

  <li data-id=""1358"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/d%C3%A9partement-g%C3%A9nie-electrique-ge"">
                Département Génie Electrique (GE)                      </a>
          </li>

  <li data-id=""1359"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/d%C3%A9partement-g%C3%A9nie-industriel-gi"">
                Département Génie Industriel (GI)                      </a>
          </li>

  <li data-id=""1360"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/d%C3%A9partement-g%C3%A9nie-m%C3%A9canique-gm"">
                Département Génie Mécanique (GM)                      </a>
          </li>

  <li data-id=""1361"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/d%C3%A9partement-informatique-r%C3%A9seaux-et-t%C3%A9l%C3%A9communications-irt"">
                Département Informatique Réseaux et Télécommunications (IRT)                      </a>
          </li>

  <li data-id=""1362"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/d%C3%A9partement-mines-p%C3%A9trole-et-gaz-mpg"">
                Département Mines, Pétrole et Gaz (MPG)                      </a>
          </li>

  <li data-id=""1363"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/d%C3%A9partement-statistique-et-ing%C3%A9nierie-des-donn%C3%A9es-sid"">
                Département Statistique et Ingénierie des Données (SID)                      </a>
          </li>
</ul>
  </div>
</div>
</div>
  </div>
</div>
  </li>

  <li data-id=""1321"" data-level=""1"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-1 mega dropdown"">
          <a href=""/web/20230711150331/http://esp.mr/index"" class=""dropdown-toggle"" title=""RECHERCHE	"">
                RECHERCHE	                  <span class=""caret""></span>
                      </a>
        <div data-class="""" data-width="""" class=""tb-megamenu-submenu dropdown-menu mega-dropdown-menu nav-child"">
  <div class=""mega-dropdown-inner"">
    <div class=""tb-megamenu-row row-fluid"">
  <div data-class="""" data-width="""" data-hidewcol=""0"" id=""tb-megamenu-column-3"" class=""tb-megamenu-column span  mega-col-nav"">
  <div class=""tb-megamenu-column-inner mega-inner clearfix"">
        <ul class=""tb-megamenu-subnav mega-nav level-1 items-2"">
    <li data-id=""1355"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/programme-de-renforcement-de-recherche-prr"">
                Programme de renforcement de recherche (PRR)                      </a>
          </li>

  <li data-id=""1356"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/laboratoire-et-unit%C3%A9s-de-recherche"">
                Laboratoire et unités de recherche                      </a>
          </li>
</ul>
  </div>
</div>
</div>
  </div>
</div>
  </li>

  <li data-id=""1323"" data-level=""1"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-1 mega dropdown"">
          <a href=""/web/20230711150331/http://esp.mr/index"" class=""dropdown-toggle"" title=""INTERNATIONALE	"">
                INTERNATIONALE	                  <span class=""caret""></span>
                      </a>
        <div data-class="""" data-width="""" class=""tb-megamenu-submenu dropdown-menu mega-dropdown-menu nav-child"">
  <div class=""mega-dropdown-inner"">
    <div class=""tb-megamenu-row row-fluid"">
  <div data-class="""" data-width="""" data-hidewcol=""0"" id=""tb-megamenu-column-4"" class=""tb-megamenu-column span  mega-col-nav"">
  <div class=""tb-megamenu-column-inner mega-inner clearfix"">
        <ul class=""tb-megamenu-subnav mega-nav level-1 items-2"">
    <li data-id=""1364"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/la-mobilit%C3%A9-%C3%A9tudiante"">
                La mobilité étudiante                      </a>
          </li>

  <li data-id=""1365"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/projets"">
                Projets                      </a>
          </li>
</ul>
  </div>
</div>
</div>
  </div>
</div>
  </li>

  <li data-id=""1366"" data-level=""1"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-1 mega"">
          <a href=""/web/20230711150331/http://esp.mr/page/entreprises"">
                Entreprises                      </a>
          </li>

  <li data-id=""1324"" data-level=""1"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-1 mega dropdown"">
          <a href=""/web/20230711150331/http://esp.mr/index"" class=""dropdown-toggle"" title=""VIE ESTUDIANTE	"">
                VIE ESTUDIANTE	                  <span class=""caret""></span>
                      </a>
        <div data-class="""" data-width="""" class=""tb-megamenu-submenu dropdown-menu mega-dropdown-menu nav-child"">
  <div class=""mega-dropdown-inner"">
    <div class=""tb-megamenu-row row-fluid"">
  <div data-class="""" data-width="""" data-hidewcol=""0"" id=""tb-megamenu-column-5"" class=""tb-megamenu-column span  mega-col-nav"">
  <div class=""tb-megamenu-column-inner mega-inner clearfix"">
        <ul class=""tb-megamenu-subnav mega-nav level-1 items-1"">
    <li data-id=""1345"" data-level=""2"" data-type=""menu_item"" data-class="""" data-xicon="""" data-caption="""" data-alignsub="""" data-group=""0"" data-hidewcol=""0"" data-hidesub=""0"" class=""tb-megamenu-item level-2 mega"">
          <a href=""/web/20230711150331/http://esp.mr/article/pr%C3%A9sentation-0"" title=""ecom"">
                Club robotique                      </a>
          </li>
</ul>
  </div>
</div>
</div>
  </div>
</div>
  </li>
</ul>
      </div>
  </div>
    </div>
  </div>
</div>
  </div>
          </div>
        </div>
      </div>
    </div>
    
  
  <div id=""main-wrapper"" class=""wrapper"">
    <div class=""container"">
	    <div class=""row clearfix"">
	      <!-- MAIN CONTENT -->
	      <div id=""main-content"" class=""span9"">
	        <div class=""grid-inner clearfix"">
	
	          	
	          	
	          	          	          	
	                      
	            <div class=""region region-content"">
    <div id=""block-system-main"" class=""block block-system"">
  <div class=""block-inner"">
            
    <div class=""content"">
      <div id=""node-618"" class=""node node-article node-promoted node-teaser clearfix"" about=""/article/pr%C3%A9sentation-0"" typeof=""sioc:Item foaf:Document"">

  
                <h2><a href=""/web/20230711150331/http://esp.mr/article/pr%C3%A9sentation-0"">Présentation</a></h2>
        <span property=""dc:title"" content=""Présentation"" class=""rdf-meta element-hidden""></span><span property=""sioc:num_replies"" content=""0"" datatype=""xsd:integer"" class=""rdf-meta element-hidden""></span>  
      <div class=""submitted"">
      <span property=""dc:date dc:created"" content=""2022-03-21T05:19:08+07:00"" datatype=""xsd:dateTime"" rel=""sioc:has_creator"">Submitted by <span class=""username"" xml:lang="""" typeof=""sioc:UserAccount"" property=""foaf:name"" datatype="""">Anonymous (not verified)</span> on Mon, 03/21/2022 - 05:19</span>    </div>
  
  <div class=""content"">
    <div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even"" property=""content:encoded""><p><strong>L’École Supérieure Polytechnique (ESP)</strong> est un établissement du Groupe Polytechnique (GP), qui est une structure qui regroupe un ensemble d’établissements de formation relevant de l’enseignement supérieur. Ce groupe est placée sous la double tutelle du Ministère de la Défense Nationale et du Ministère en charge de l’Enseignement supérieur. Il est composé de l’École Supérieure Polytechnique (ESP), un Institut Préparatoire aux Grandes Ecoles d’Ingénieurs (IPGEI) et 4 Instituts Supérieurs des Métiers (ISM)&nbsp;: l’ISM du Bâtiment, Travaux Publics et Urbanisme (ISM-BTPU), l’ISM de la Mine (IS2M), l’ISM de la Statistique (ISMS)&nbsp;et l’ISM de l’Energie (ISME).</p>
<p><strong>L’institut préparatoire aux grandes écoles (IPGEI)</strong> a vocation à alimenter prioritairement le cycle ingénieur de l’ESP. La formation dispensée est celle du programme des MPSI de première année et de MP ou PSI en deuxième année. Il est envisagé à moyen terme d’ouvrir une classe PCSI en première année et une PC en deuxième année afin de mieux répondre aux besoins de certains départements.</p></div></div></div>  </div>

  <ul class=""links inline""><li class=""node-readmore first last""><a href=""/web/20230711150331/http://esp.mr/article/pr%C3%A9sentation-0"" rel=""tag"" title=""Présentation"">Read more<span class=""element-invisible""> about Présentation</span></a></li>
</ul>
  
</div>
<div id=""node-624"" class=""node node-article node-promoted node-teaser clearfix"" about=""/article/mission-et-organisation"" typeof=""sioc:Item foaf:Document"">

  
                <h2><a href=""/web/20230711150331/http://esp.mr/article/mission-et-organisation"">MISSION ET ORGANISATION</a></h2>
        <span property=""dc:title"" content=""MISSION ET ORGANISATION"" class=""rdf-meta element-hidden""></span><span property=""sioc:num_replies"" content=""0"" datatype=""xsd:integer"" class=""rdf-meta element-hidden""></span>  
      <div class=""submitted"">
      <span property=""dc:date dc:created"" content=""2022-03-20T23:23:13+07:00"" datatype=""xsd:dateTime"" rel=""sioc:has_creator"">Submitted by <span class=""username"" xml:lang="""" about=""/users/admin1"" typeof=""sioc:UserAccount"" property=""foaf:name"" datatype="""">admin1</span> on Sun, 03/20/2022 - 23:23</span>    </div>
  
  <div class=""content"">
    <div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even"" property=""content:encoded""><ol>
<li>
<ol>
<li>
<ol>
<li><a name=""_Toc62816118"" id=""_Toc62816118""> Identité</a></li>
</ol>
</li>
</ol>
</li>
</ol>
<p>L’École Supérieure Polytechnique (ESP) est un établissement du Groupe Polytechnique (GP). Ce groupe est administré par un général, de préférence issu du corps des ingénieurs de l'Armée Nationale ou à défaut du cadre général détenant un diplôme de l'enseignement militaire supérieur du second degré et justifiant d'une riche expérience dans le domaine de l'instruction. Il est nommé par décret conjoint pris en conseil des Ministres, sur proposition du Ministre de la Défense Nationale et du Ministre chargé de l’Enseignement Supérieur. Il est mis fin à ses fonctions dans les mêmes formes.</p>
<p>&nbsp;</p>
<ol>
<li>
<ol>
<li>
<ol start=""2"">
<li><a name=""_Toc62816119"" id=""_Toc62816119""></a><a name=""_Toc58604533"" id=""_Toc58604533""> Orientation stratégique</a></li>
</ol>
</li>
</ol>
</li>
</ol>
<p>&nbsp;</p>
<p><em>La vision </em></p>
<p>La vision de l’ESP est d’être une grande école d’ingénieurs dont la qualité est reconnue aux niveaux national et international.</p>
<p>&nbsp;</p>
<p><em>Axes stratégiques</em></p></div></div></div>  </div>

  <ul class=""links inline""><li class=""node-readmore first last""><a href=""/web/20230711150331/http://esp.mr/article/mission-et-organisation"" rel=""tag"" title=""MISSION ET ORGANISATION"">Read more<span class=""element-invisible""> about MISSION ET ORGANISATION</span></a></li>
</ul>
  
</div>
<div id=""node-623"" class=""node node-article node-promoted node-teaser clearfix"" about=""/article/pr%C3%A9sentation"" typeof=""sioc:Item foaf:Document"">

  
                <h2><a href=""/web/20230711150331/http://esp.mr/article/pr%C3%A9sentation"">Présentation</a></h2>
        <span property=""dc:title"" content=""Présentation"" class=""rdf-meta element-hidden""></span><span property=""sioc:num_replies"" content=""0"" datatype=""xsd:integer"" class=""rdf-meta element-hidden""></span>  
      <div class=""submitted"">
      <span property=""dc:date dc:created"" content=""2022-03-20T23:15:53+07:00"" datatype=""xsd:dateTime"" rel=""sioc:has_creator"">Submitted by <span class=""username"" xml:lang="""" about=""/users/admin1"" typeof=""sioc:UserAccount"" property=""foaf:name"" datatype="""">admin1</span> on Sun, 03/20/2022 - 23:15</span>    </div>
  
  <div class=""content"">
    <div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even"" property=""content:encoded""><p><strong>L’École Supérieure Polytechnique (ESP)</strong> est un établissement du Groupe Polytechnique (GP), qui est une structure qui regroupe un ensemble d’établissements de formation relevant de l’enseignement supérieur. Ce groupe est placée sous la double tutelle du Ministère de la Défense Nationale et du Ministère en charge de l’Enseignement supérieur. Il est composé de l’École Supérieure Polytechnique (ESP), un Institut Préparatoire aux Grandes Ecoles d’Ingénieurs (IPGEI) et 4 Instituts Supérieurs des Métiers (ISM)&nbsp;: l’ISM du Bâtiment, Travaux Publics et Urbanisme (ISM-BTPU), l’ISM de la Mine (IS2M), l’ISM de la Statistique (ISMS)&nbsp;et l’ISM de l’Energie (ISME).</p>
<p><strong>L’institut préparatoire aux grandes écoles (IPGEI)</strong> a vocation à alimenter prioritairement le cycle ingénieur de l’ESP. La formation dispensée est celle du programme des MPSI de première année et de MP ou PSI en deuxième année. Il est envisagé à moyen terme d’ouvrir une classe PCSI en première année et une PC en deuxième année afin de mieux répondre aux besoins de certains départements.</p></div></div></div>  </div>

  <ul class=""links inline""><li class=""node-readmore first last""><a href=""/web/20230711150331/http://esp.mr/article/pr%C3%A9sentation"" rel=""tag"" title=""Présentation"">Read more<span class=""element-invisible""> about Présentation</span></a></li>
</ul>
  
</div>
<div id=""node-622"" class=""node node-article node-promoted node-teaser clearfix"" about=""/article/entreprises"" typeof=""sioc:Item foaf:Document"">

  
                <h2><a href=""/web/20230711150331/http://esp.mr/article/entreprises"">ENTREPRISES</a></h2>
        <span property=""dc:title"" content=""ENTREPRISES"" class=""rdf-meta element-hidden""></span><span property=""sioc:num_replies"" content=""0"" datatype=""xsd:integer"" class=""rdf-meta element-hidden""></span>  
      <div class=""submitted"">
      <span property=""dc:date dc:created"" content=""2022-03-20T23:10:50+07:00"" datatype=""xsd:dateTime"" rel=""sioc:has_creator"">Submitted by <span class=""username"" xml:lang="""" about=""/users/admin1"" typeof=""sioc:UserAccount"" property=""foaf:name"" datatype="""">admin1</span> on Sun, 03/20/2022 - 23:10</span>    </div>
  
  <div class=""content"">
    <div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even"" property=""content:encoded""><p>&nbsp;</p>
<p>L’ESP dispose actuellement de relations avec 40 entreprises nationales et internationales pour faciliter la mise en place des activités et programmes suivants :</p>
<ul>
